3771,0.115981703077,25.7690937475,25.9081029971,17.701
3776,0.142640247506,25.7560102956,25.9246589121,16.577
3781,0.162269061451,25.7265330769,25.9192115636,16.085
3786,0.20162515218,25.7019562553,25.9359091006,15.378
3791,0.229959058994,25.6665803598,25.9289679089,14.335
3796,0.274389071905,25.6290362231,25.9457433733,14.637
3801,0.32249151025,25.5848908666,25.9472391595,14.541
3806,0.367636323341,25.5393393596,25.9428832471,13.513
3811,0.422028364906,25.4881799654,25.9442676068,13.863
3858,1.07927366068,24.8354998886,25.9436102058,11.211
3863,1.18915323719,24.722171294,25.9425199784,10.807
3868,1.28353558767,24.6392313425,25.9531882326,9.004
3873,1.38952255293,24.5274891722,25.9490912801,8.619
3878,1.50253399957,24.4168499389,25.9530941135,7.669
3883,1.50642881291,24.4196214617,25.9556129275,7.535
3888,1.50513047939,24.4167056566,25.9550751185,7.597
3893,1.44598345641,24.4848101894,25.9655055632,7.537
3898,1.41742875075,24.5190023454,25.9732335881,7.409
3903,1.39395713277,24.5435376027,25.9749938436,7.274
3908,1.36285405107,24.5806443218,25.9764319513,6.923
3913,1.35005089153,24.6002489222,25.9820717837,6.864
3918,1.26521099884,24.6759250968,25.9750746998,7.012
3923,1.19744752712,24.755988358,25.9865576706,7.354
3928,1.11705619921,24.8217860928,25.9715949213,7.264
3933,1.05142457523,24.8919448699,25.97827698,7.734
3938,0.995073494376,24.9408974619,25.9758327516,7.798
3943,0.925032099426,25.0101664829,25.9778592026,7.867
3968,0.320952874411,25.3763650308,25.8078456379,8.177
3973,0.18947148832,25.443514194,25.7517258717,7.906
3978,0.098580571864,25.5169211558,25.6855904148,7.759
3983,0.0671084960863,25.5400492106,25.6738969186,7.548
3988,0.0482435628849,25.5758542847,25.6814694822,6.024
3993,0.0329568027312,25.5850672696,25.6622454739,6.121
3998,0.0309687565079,25.5996582084,25.6736354713,6.015
4003,0.0245220704157,25.623723499,25.6800056833,6.163
4028,0.0133060455785,25.8007421289,25.8178153154,5.765
4033,0.0048795082173,25.8316255905,25.8396282919,6.363
4038,0.00665945090395,25.855526921,25.865794717,6.765
4043,0.008851487843,25.8735549748,25.8899070808,6.974
4048,0.0103764744492,25.8828577415,25.8987907674,7.425
4053,0.0118460773972,25.8783340765,25.8957999603,9.537
4058,0.0137952790942,25.8728355405,25.8921670434,9.175
4063,0.0136129434604,25.8641208118,25.8800994915,10.893
4068,0.0123079375919,25.8608072901,25.8762519294,11.077
4073,0.0167964229847,25.8655446869,25.885446185,10.943
4078,0.0180552116622,25.8755242429,25.8967667233,11.779
4083,0.0166267286847,25.893567761,25.9134138598,11.561
4088,0.0207712531885,25.9110521127,25.9342967293,11.405
4093,0.0193695988648,25.920113043,25.9419276617,11.069
4098,0.0206910942304,25.9186292089,25.9423045726,11.437
4103,0.0243517228371,25.9235197926,25.9517113958,11.308
4108,0.0283432036999,25.9047746509,25.9372361516,12.066
4113,0.0374197456588,25.9014724124,25.9447173879,10.534
4118,0.0579428846997,25.8870385367,25.9538801983,10.078
4123,0.0822805434932,25.8596300975,25.9524938978,10.04
4128,0.104284065702,25.8408959741,25.9614296005,10.294
4133,0.110535522757,25.8272532749,25.9550567474,11.77
4138,0.111356302932,25.8256755787,25.957086831,12.647
4143,0.127238401216,25.8051851938,25.956763367,12.634
4148,0.152224536123,25.7829658432,25.9621008228,12.683
4153,0.179634044515,25.7506700226,25.9592060064,12.722
4158,0.214847641934,25.717710762,25.961577732,12.203
4163,0.252303855516,25.6700239854,25.9447433346,18.387
4168,0.264905913362,25.6451559889,25.9308140016,22.343
4173,0.297804873372,25.6112565475,25.9297318383,25.121
4178,0.323763172671,25.5813982642,25.925934645,27.319
4183,0.392833216314,25.5115582521,25.9249973023,25.502
4188,0.466875593778,25.4392259889,25.9267503476,24.149
4193,0.520701530546,25.3842037778,25.9232279556,23.258
4198,0.577114429828,25.3321645508,25.9266117774,21.965
4203,0.662099480603,25.2346224517,25.9171769903,18.676
4208,0.742429156827,25.1321758858,25.8946149693,19.143
4213,0.832141503631,25.0221359945,25.8762803928,18.406
4218,0.921878045943,24.9175180971,25.8611191224,20.61
4223,1.00266369162,24.837636888,25.8613392429,20.348
4228,1.14271575646,24.6970053955,25.8605916602,19.447
4233,1.21772990049,24.626002269,25.8655674052,18.26
4238,1.35222362951,24.4756139225,25.8491546238,20.554
4243,1.41165134412,24.4041964539,25.8378812174,22.039
4248,1.43238709106,24.3839473901,25.8385731054,24.121
4253,1.44687132653,24.3674644358,25.8361269022,24.427
4258,1.46774512191,24.3583466842,25.8492775008,22.673
4263,1.45985144696,24.3834037094,25.8675314582,21.078
4268,1.47575014154,24.3636115078,25.865179498,19.105
4273,1.4799754521,24.371155797,25.8795846302,19.225
4278,1.41247469071,24.4274636334,25.8688049613,18.704
4283,1.38220872544,24.4572210851,25.8685554483,18.516
4288,1.32298188268,24.5214241372,25.8741244311,18.449
4293,1.29404058415,24.5528230211,25.8759154035,18.615
4298,1.21841307027,24.6406799461,25.8888060268,19.235
4303,1.16496447599,24.6980354688,25.8922860563,18.11
4308,1.06136050908,24.8016575973,25.8935347012,19.064
4313,0.978132735216,24.8848936593,25.8928726188,18.949
4318,0.826767857385,25.0227595001,25.8856117121,19.177
4323,0.785462032245,25.057827711,25.8801970257,19.154
4328,0.665051309659,25.1690619464,25.8735265093,19.744
4333,0.599474156243,25.2233115186,25.8689101541,19.152
4338,0.477770181123,25.2962111404,25.826624768,17.653
4343,0.42999293161,25.3331468024,25.826410991,18.666
4348,0.339026980981,25.4165432114,25.8289800566,17.875
4353,0.292895703455,25.451415062,25.8288868401,18.074
4358,0.258400097229,25.4988838627,25.847139173,17.219
4363,0.201694797895,25.5422391829,25.827286985,16.852
4368,0.104457226544,25.6169551253,25.7863855104,17.241
4373,0.059083300466,25.6562043121,25.7554932565,18.412
4378,0.0322626952516,25.7010441701,25.7545162845,18.624
4383,0.0257128046621,25.7117658386,25.7510156463,17.614
4388,0.0196141621147,25.7221907884,25.7506842435,16.571
4393,0.0208216591777,25.7189035256,25.7488052594,15.135
4398,0.030463165117,25.7107862168,25.7553156317,15.859
4403,0.0290537856804,25.7041346958,25.7452613334,17.058
4408,0.0301385551575,25.7007264795,25.744573677,16.95
4413,0.0308776890199,25.7011738382,25.7473011119,16.982
4418,0.0258429059497,25.7135837773,25.7495822931,21.871
4423,0.0239902176133,25.7304170557,25.7638107532,27.601
4428,0.0184403995484,25.7410074724,25.7666329654,29.01
4433,0.0183806485172,25.7496507372,25.7733688883,31.221
4438,0.0138340087979,25.759053396,25.7773153244,27.292
4443,0.0138198742047,25.7622745358,25.7806849381,23.456
4448,0.0228651935879,25.7697208138,25.7980991385,23.321
4453,0.0259084105655,25.7649626592,25.7983118898,22.42
4458,0.034818157141,25.7663161203,25.8086598176,22.879
4463,0.049542333632,25.7551945075,25.8126707254,22.901
4468,0.066378855327,25.7352679361,25.8103494818,22.882
4473,0.0761763815026,25.7212218844,25.8071992083,24.901
4478,0.0818808417278,25.7032289502,25.7967490142,23.815
4483,0.0957840642777,25.6825855786,25.7906704267,24.181
4488,0.11571949999,25.652703425,25.7811060789,24.19
4493,0.151275965891,25.6116532788,25.7747846042,23.09
4498,0.202132649029,25.5673427589,25.7808383142,23.377
4503,0.251477181716,25.5141738373,25.7759600225,24.158
4508,0.306946069278,25.4645455135,25.7821892548,23.25
4513,0.349032687455,25.4252510917,25.7860311021,24.334
4518,0.405094019658,25.3774827651,25.7977870392,23.794
4523,0.458608699427,25.3274018063,25.8035599421,21.807
4528,0.524256195344,25.2603771406,25.8026413571,23.034
4533,0.567328024009,25.2218367712,25.8074176326,21.372
4538,0.594025508016,25.1849496655,25.7943716987,21.85
4543,0.624280707597,25.1671760822,25.8085383358,23.711
4548,0.66011998204,25.1251413815,25.802084193,24.278
4553,0.735444298867,25.0555899251,25.8077898206,25.71
4558,0.840877683157,24.9522368943,25.8097150464,27.194
4563,0.923483661577,24.8733351547,25.8142218398,27.85
4568,1.03640123431,24.7657432619,25.8202851334,27.302
4573,1.14295985584,24.6818412792,25.8443323803,28.122
4578,1.23871928881,24.5878729756,25.847434752,27.329
4583,1.39060250807,24.4409553197,25.8521125199,27.662
4588,1.540948845,24.2855733231,25.8462024321,27.211
4593,1.64209818126,24.1694655592,25.8311008787,26.848
4598,1.74434178071,24.0608581354,25.8230138642,27.333
4603,1.78726525693,24.022148062,25.8282237533,26.209
4608,1.77465555736,24.030188394,25.8245772793,26.481
4613,1.78365763603,24.0221293295,25.8250178615,26.659
4618,1.77068140519,24.0332188006,25.8240785019,25.808
4623,1.77620226206,24.0219944773,25.8169058647,26.032
4628,1.79943646738,24.0159389427,25.8316941758,27.037
4633,1.76468269017,24.0526734352,25.8328687527,25.273
4638,1.64047517813,24.184623884,25.8410145595,25.832
4643,1.43064105157,24.3947224604,25.8415681025,26.899
4669,0.917857237964,24.9006302691,25.8410882443,25.536
4674,0.935562889952,24.8778200093,25.8364247973,25.419
4679,0.941340308642,24.8635195219,25.834785716,25.098
4705,0.562128332264,25.1204768173,25.7647211055,23.519
4710,0.508465063528,25.1444002673,25.7425024447,23.799
4736,0.287731739477,25.2117701885,25.6206384285,20.916
4741,0.24836796357,25.2292227109,25.6050492922,20.342
4746,0.234736373569,25.2321777452,25.5946624384,19.577
4751,0.195443100383,25.2423870561,25.5720832718,18.933
4756,0.139676962926,25.2582120041,25.5204999609,20.108
4761,0.1199189548,25.2519735617,25.4649314612,20.933
4766,0.0957014895864,25.263885041,25.4402888099,21.586
4771,0.102761762689,25.2495706924,25.4213036757,21.554
4776,0.107573547632,25.2554024858,25.4217651364,22.605
4781,0.120391854738,25.260519688,25.4456717429,21.606
4786,0.0860146551868,25.2964008438,25.4369449865,22.593
4791,0.0857822862642,25.3167866492,25.4616004128,22.963
4796,0.0752063299508,25.3444817543,25.4822414589,23.918
4801,0.0571968290083,25.357997913,25.471474622,24.222
4806,0.0686023275741,25.3473926586,25.4730223417,26.173
4811,0.0581678454828,25.3616015768,25.4665783113,25.235
4858,0.0924690364188,25.349892359,25.5069326783,25.505
4863,0.110919131425,25.3309583192,25.5121646839,26.63
4868,0.144500420969,25.3029528957,25.5162203976,26.097
4873,0.223091240955,25.2471358563,25.54176354,26.765
4878,0.282313549104,25.1862372666,25.5439191913,27.075
4883,0.337624698529,25.1237279916,25.5336648011,26.284
4888,0.439235970383,25.0349044237,25.550158722,26.207
4893,0.465337135578,24.9892545519,25.5223978144,26.067
4898,0.554426072214,24.9170821976,25.5380677433,25.19
4903,0.56959713527,24.8924597267,25.5251372768,25.255
4908,0.605198876832,24.8594696403,25.5190602887,25.356
4913,0.653512723946,24.8305134297,25.5372345533,23.717
4918,0.690945600108,24.7781584739,25.5212746248,23.781
4923,0.759124772428,24.7255514893,25.5449804193,23.328
4928,0.881188822071,24.6257770466,25.5726623869,23.992
4933,0.950664525273,24.570462157,25.5922040346,25.264
4938,1.06153000219,24.4775676797,25.6120965647,25.122
4943,1.12804241099,24.4207877747,25.6168510983,25.895
4948,1.23100127014,24.3230066583,25.6174569551,25.965
5028,1.42127781477,24.1770237836,25.6538849833,26.09
5068,0.856814087016,24.9041651466,25.8329349624,24.302
5073,0.821743820511,24.9462060067,25.8399090134,24.983
5078,0.749913861492,25.0175677464,25.8437020641,23.439
5083,0.708765517222,25.0428078,25.8301832746,24.67
5088,0.671730831845,25.1063409403,25.8670491868,24.276
5093,0.651134436121,25.1297925497,25.878032216,22.162
5098,0.663853615416,25.1852583792,25.9448603916,22.707
5103,0.646174229636,25.2280953042,25.979154203,22.028
5129,0.464072919346,25.347613949,25.9574669753,20.772
5134,0.436442452349,25.3552235854,25.9503026108,21.433
5139,0.369831706325,25.3660755575,25.920938468,20.88
5144,0.337251769759,25.3747858432,25.9027732498,21.286
5149,0.320793759125,25.3919307749,25.8904764893,20.885
5154,0.294740105071,25.4007484055,25.8739971794,20.734
5159,0.240703344192,25.3936285029,25.7850292905,18.628
5164,0.269395628151,25.3880731567,25.8153089449,19.176
5169,0.250005351485,25.3621723292,25.7608401789,18.969
5174,0.308941088746,25.3586479664,25.7910615267,19.468
5179,0.304121050366,25.3762267661,25.8114730843,20.691
5184,0.301402630861,25.3847639118,25.8119271489,20.724
5189,0.319666896601,25.3996090753,25.8705296873,22.275
5194,0.296698246647,25.4066617493,25.8688229875,20.064
5199,0.338277500496,25.4130904351,25.9225620091,21.044
5204,0.303858275636,25.4145445286,25.8825572585,20.286
5195,0.312268482937,25.4080972912,25.8909447823,20.28
5200,0.338706611932,25.4095565258,25.9161135252,21.362
5226,0.143264895779,25.4125837291,25.6689729671,20.835
5231,0.155348329222,25.41213179,25.6881457755,20.844
5236,0.215234963425,25.3973693313,25.7447554067,20.937
5241,0.249803133951,25.3607409391,25.7472076315,19.464
5246,0.338092661955,25.2857033196,25.7469174694,19.611
5251,0.418738801107,25.213218222,25.7511232471,19.199
5256,0.52205733941,25.0833788402,25.7061846775,19.318
5261,0.571602279369,25.0423764796,25.715030058,20.182
5266,0.610769166662,24.9718598657,25.6769644514,19.864
5271,0.643044479915,24.9415956898,25.6777045029,20.358
5276,0.729387070257,24.86808526,25.6900414628,18.955
5281,0.776967633964,24.8313862974,25.6972380559,18.539
5286,0.908515832511,24.7176055613,25.7205977337,19.0
5291,1.02927683506,24.5825688142,25.7025330399,21.16
5296,1.15649624744,24.4629726724,25.7040611484,20.662
5301,1.24577463218,24.3733310441,25.7041332588,22.955
5306,1.32033327465,24.2929437777,25.6897008081,22.898
5311,1.34994167667,24.2699933538,25.6939106483,21.016
5316,1.39148401825,24.2207731225,25.6880493941,22.186
5321,1.43740940669,24.170467033,25.6831629984,21.159
5326,1.54206886727,24.0876492334,25.7115283696,20.249
5204,0.752258474985,24.9661443292,25.8825572585,20.286
5209,0.242578343355,25.429279988,25.8322182711,19.214
5214,0.192251633678,25.4257395384,25.7685220392,21.776
5219,0.115248980749,25.4311866032,25.6742524711,21.059
5224,0.113747526053,25.4225583321,25.6642342656,21.191
5229,0.146199985473,25.4117228234,25.6696570302,21.721
5234,0.187419582071,25.405935723,25.7102097193,20.22
5239,0.223799685817,25.3786024579,25.7365337976,20.157
5244,0.295200231626,25.3327320555,25.7689877261,20.25
5249,0.401495558425,25.2405406959,25.7653589113,19.354
5254,0.451356813861,25.1530752623,25.7217653424,19.468
5259,0.554359728261,25.053424691,25.7106414613,20.354
5264,0.591419874662,25.0066178491,25.6930230919,20.151
5269,0.622113132163,24.952858765,25.66817846,20.656
5274,0.674145939697,24.9187957245,25.680760754,19.688
5279,0.763387074665,24.8511480323,25.7013681264,18.447
5284,0.82819639664,24.7842038746,25.7003692934,19.513
5289,1.00339336898,24.6046589875,25.6986242415,19.132
5294,1.07561008973,24.5405698613,25.709316757,20.986
5299,1.22964501638,24.3824625861,25.6996784578,23.069
5304,1.30181133686,24.3196364108,25.7036658179,21.353
5309,1.33031785138,24.2896330355,25.6966747487,22.847
5314,1.3571017582,24.2526255628,25.6826377725,22.123
5319,1.43891056596,24.1788993336,25.6937718911,20.86
5324,1.48863949231,24.146667672,25.7128900359,21.972
5204,0.322587529111,25.3958152751,25.8825572585,20.286
1552,0.0216018121305,25.601533243,25.630676314,8.787
3378,0.018069326369,25.7208456811,25.7486677538,9.619
274,1.16667745585,24.6858690745,25.8890496102,4.626
